Please select the range of your annual salary,socio4. Please select the range of your annual salary
Less than R 189 880,2
Between R 296 541 and R 410 460,3
Between R 555 601 and R 708 310,1
Between R 708 311 and R 1 500 000,6
More than R 1 500 000,1
,9
